situacion,zona,propuesta_id,titulo_propuesta,enlace,apoyos,categoria,aparece_en_mesa,orden_detectado_en_mesa,aparece_descartada_en_mesa,decision_mesa,aparece_en_final_126,fiabilidad_lectura_mesa,extracto_acta
Descartada por mesa y fuera de la final,Zona Sur 1,7952,Reurbanización de la Calle Juan de Herrera,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7952,160,Urbanismo,SI,14,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 7952: solo presenta título, sin descripción ni justificación motivada."
Descartada por mesa y fuera de la final,Zona Sur 1,7951,Calle Esteban Jordán,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7951,157,Urbanismo,SI,16,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7951: carece de exposición clara y motivada del proyecto.
Descartada por mesa y fuera de la final,Zona Sur 1,7949,Francisco Rincón Reurbanización,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7949,154,Urbanismo,SI,17,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7949: planteamiento no claro ni concreto; incumple requisitos mínimos.
Descartada por mesa y fuera de la final,Zona Sur 1,7654,Suelo de caucho en parques infantiles,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7654,153,Urbanismo,SI,8,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7654: no delimita ámbito territorial ni exposición motivada suficiente.
Descartada por mesa y fuera de la final,Zona Sur 1,8301,ARREGLAR ACERAS EN CALLE JOAQUIN RODRIGO,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8301,153,Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8301: defecto ligado a obras privadas; no debe ser inversión municipal.
Descartada por mesa y fuera de la final,Zona Sur 1,8349,Remodelación aceras,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8349,148,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8349: actuación de mantenimiento; se excluye del listado final.
Descartada por mesa y fuera de la final,Zona Sur 1,8535,PONER BADENES EN CALLE GABILONDO A PARTIR DEL N25,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8535,33,Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8535: la mesa no considera viable la intervención y prioriza otras opciones.
Descartada por mesa y en la final,Zona Sur 1,8027,Remodelación de la Plaza Juan de Austria.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8027,206,,SI,10,SI,Descartada / inadmitida por la mesa,SI,alta (revisión visual acta completa),ID 8027: no puede considerarse inversión válida; carece de descripción suficiente.
Descartada por mesa y en la final,Zona Sur 1,8080,8080-Mejoras polideportivo pisuerga,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8080,102,Deportes,NO,,SI,Descartada / inadmitida por la mesa,SI,alta (revisión visual acta completa),ID 8080: mejora que debe asumirse como mantenimiento ordinario; se propone excluirla del listado final.
Mesa y final,Zona Sur 1,7950,Calle Aurora (Reurbanización de la mitad de la calle vieja),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7950,193,Urbanismo,SI,2,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 1,8049,8049-Nuevos bancos y columpios en la Plaza Doctor Quemada,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8049,146,Parques y jardines,SI,7,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 1,8120,Mejora del alumbrado y parada de autobús en la Plaza Doctor Quemada,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8120,106,Transportes y movilidad | Urbanismo,SI,11,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 1,7562,Punto de acceso BIKI en la zona del Museo de la Ciencia,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7562,97,Transportes y movilidad,SI,9,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 1,8499,Conexión de carriles bici en Pº del Hospital Militar.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8499,86,Salud y consumo - Animales | Transportes y movilidad | Medio Ambiente - Limpieza | Seguridad y emergencias,SI,6,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 1,8088,Carril bici en Paseo de Zorrilla y Avenida Salamanca por Avda. Medina del Campo,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8088,79,,SI,5,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 1,8113,ESTACION BIKI EN PLAZA CREPÚSCULO,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8113,52,Deportes | Participación ciudadana - Asociaciones | Igualdad | Transportes y movilidad | Seguridad y emergencias | Urbanismo,SI,13,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 1,8086,CREAR UN CICLOBARRIO EN LA FAROLA - PLAZA DE TOROS,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8086,49,Igualdad | Servicios sociales | Transportes y movilidad | Medio Ambiente - Limpieza | Seguridad y emergencias | Urbanismo,SI,15,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Final pero no detectada en mesa,Zona Sur 1,8246,Remodelación y sustitución del césped artificial F11 y F7.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8246,147,Deportes,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 1,8317,Crear vestuarios en el Campo de Futbol El Palero,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8317,145,Deportes,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 1,7833,MEJORA DE LA SEGURIDAD PEATONAL EN PASO DE CEBRA DE PLAZA DEL EJÉRCITO,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7833,60,Transportes y movilidad | Medio Ambiente - Limpieza | Seguridad y emergencias | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 1,8202,Mejorar iluminación del paso de peatones de la calle Ultramar con calle Estadio,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8202,44,Transportes y movilidad | Seguridad y emergencias | Educación,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Descartada por mesa y fuera de la final,Zona Sur 2,7572,Acumulación agua exteriores colegio El Pilar,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7572,340,Participación ciudadana - Asociaciones | Transportes y movilidad | Medio Ambiente - Limpieza | Seguridad y emergencias | Urbanismo | Educación,SI,10,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7572: la mesa la desecha; debe dirimirse con Aquavall y no por este proceso.
Descartada por mesa y fuera de la final,Zona Sur 2,7962,Acondicionamiento y mejora de zonas exteriores IES Pinar de la Rubia/CEIP Alonso,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7962,325,Deportes | Participación ciudadana - Asociaciones | Igualdad | Educación,SI,3,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7962: actuaciones educativas de competencia autonómica; se solicita exclusión.
Descartada por mesa y fuera de la final,Zona Sur 2,7961,Pasarela peatonal y ciclista Santa Ana-La Vega,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7961,322,Transportes y movilidad,SI,11,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7961: ejecución en dos municipios / coste excesivo; se solicita su exclusión.
Descartada por mesa y fuera de la final,Zona Sur 2,8498,Pasarela del Peral a la Flecha,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8498,215,Participación ciudadana - Asociaciones | Transportes y movilidad | Seguridad y emergencias | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8498: pasarela entre municipios; inviabilidad jurídica por competencias.
Descartada por mesa y fuera de la final,Zona Sur 2,7646,Sotechado pistas deportiva del CEIP Alonso Berruguete,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7646,212,,SI,12,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7646: infraestructura educativa de competencia autonómica.
Descartada por mesa y fuera de la final,Zona Sur 2,7787,Hacer comedor en el edificio de infantil del CEIP Alonso Berruguete,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7787,207,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7787: infraestructura educativa de competencia autonómica.
Descartada por mesa y fuera de la final,Zona Sur 2,8341,Acondicionamiento y mejora de zonas exteriores IES Pinar de la Rubia/CEIP Alonso,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8341,207,Asociaciones | Participación ciudadana | Deportes | Igualdad | Educación,SI,5,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8341: actuaciones educativas de competencia autonómica; se solicita exclusión.
Descartada por mesa y fuera de la final,Zona Sur 2,8098,Creación de parque paralelo a la VA-30 entre Cañada Real y Carretera de Rueda,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8098,174,Transportes y movilidad | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8098: competencia del Ministerio de Transportes.
Descartada por mesa y fuera de la final,Zona Sur 2,8025,Pasos de peatones elevados y reductores de velocidad entorno EL PERAL,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8025,136,Transportes y movilidad | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8025: zona no consolidada urbanísticamente.
Descartada por mesa y fuera de la final,Zona Sur 2,7931,Carril bici seguro+conexión peatonal entre Urb. El Pinarillo y Puente Duero,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7931,117,Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,9,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7931: requiere intervenir sobre carreteras autonómicas; fuera del ámbito competencial municipal.
Descartada por mesa y fuera de la final,Zona Sur 2,8389,Instalación de reductores de velocidad en Zona Colegios Camino Viejo Simancas,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8389,108,Transportes y movilidad | Seguridad y emergencias | Urbanismo | Educación,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8389: la mesa la considera desfavorable y la da por descartada en su literalidad actual.
Descartada por mesa y fuera de la final,Zona Sur 2,8384,Creación Instalaciones Deportivas al Aire Libre en parcela libre Villas Norte,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8384,80,Deportes | Medio Ambiente - Limpieza | Urbanismo,SI,4,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8384: parcela comprometida para otro equipamiento; se excluye.
Descartada por mesa y fuera de la final,Zona Sur 2,8390,Ampliar la biblioteca,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8390,75,Participación ciudadana - Asociaciones | Cultura,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8390: ampliación inviable por falta de espacio y coste excesivo.
Descartada por mesa y fuera de la final,Zona Sur 2,8024,Local para la Asociación de Vecinos de Covaresa (agrupada con 7930),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8024,51,Participación ciudadana - Asociaciones,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8024: dotar de local a asociaciones es obligación municipal ordinaria.
Descartada por mesa y fuera de la final,Zona Sur 2,8229,Centro de Mayores,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8229,51,Servicios sociales,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8229: inviabilidad económica; consumiría todo el importe de la zona.
Descartada por mesa y fuera de la final,Zona Sur 2,8057,Adquisición local para Asociación de Vecinos de Covaresa (agrupada con 7930),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8057,48,Participación ciudadana - Asociaciones,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8057: mismo motivo que la ID 8024; se rechaza.
Descartada por mesa y fuera de la final,Zona Sur 2,7587,Parque canino,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7587,47,Salud y consumo - Animales | Medio Ambiente - Limpieza | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7587: ubicación conflictiva junto a viviendas privadas.
Descartada por mesa y fuera de la final,Zona Sur 2,8265,Centro de vida Activa en Parque Alameda,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8265,33,Servicios sociales,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8265: coste demasiado elevado para el presupuesto de zona.
Descartada por mesa y fuera de la final,Zona Sur 2,7813,Arboles en Parque Canino,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7813,26,Salud y consumo - Animales,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7813: no es nueva creación sino mejora insuficientemente desarrollada.
Descartada por mesa y fuera de la final,Zona Sur 2,7804,Ampliación de linea BUHO realizando el recorrido de la linea 2 (Inadmitida),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7804,22,Transportes y movilidad,NO,,SI,Descartada / inadmitida por la mesa,NO,alta,ID 7804 AMPLIACIÓN DE LÍNEA DE BUHO REALIZANDO EL RECORRIDO LÍNEA 2 o 1D 8280 LIMITACIÓN DE VELOCIDAD EN ACCESO A ROTONDA VA-30. | o ID 8000 ACEQUIA DE VALLADOLID TRANSITABLE TODO EL AÑO LIMPIEZA Y MANTENIMIENTO
Descartada por mesa y fuera de la final,Zona Sur 2,8391,Centro de Mayores Parque Alameda,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8391,15,Servicios sociales,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8391: coste demasiado elevado; impediría cualquier otro proyecto.
Mesa y final,Zona Sur 2,8548,Iluminación en Cañada Real,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8548,107,Urbanismo,SI,6,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 2,7883,Creación de pasos ciclistas en Pso. Zorrilla (Parque Alameda).,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7883,62,Transportes y movilidad,SI,7,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 2,8139,Transformar un “retal” en un activo d relación social y de desarrollo sostenible,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8139,62,Salud y consumo - Animales | Medio Ambiente - Limpieza | Urbanismo,SI,1,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 2,8092,Carriles bici en Calle de los Vinos de Rueda y Calle de los Vinos de Cigales,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8092,43,Participación ciudadana - Asociaciones | Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,2,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Sur 2,8254,Propuesta de intervención/restauración de la Plaza de las Merindades,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8254,35,Urbanismo,SI,8,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Final pero no detectada en mesa,Zona Sur 2,8090,Parque y espacio deportivo enfrente del CEIP El Peral,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8090,120,Deportes | Medio Ambiente - Limpieza | Urbanismo | Educación,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,7868,ILUMINACIÓN PARQUE KILOMETRÍN CALLE OLIMPIADAS,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7868,89,,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,7590,PARADA DE BIKI EN PINAR DE ANTEQUERA Y ALUMBRADO SOLAR EN EL CARRIL BICI EXISTEN,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7590,81,,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,8253,Aumentar la seguridad en pasos en Cañada Real,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8253,74,Transportes y movilidad,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,8044,Creación de espacios exteriores cubiertos,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8044,72,Medio Ambiente - Limpieza | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,8070,"SANTA ANA- Dinamización y mejora zona de juegos, iluminación y zona biosaludable",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8070,65,"""Urbanismo""; | ""Salud y consumo - Animales"" y | ""Participación ciudadana - Asociaciones | Servicios sociales"";",NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,7702,Juegos niñ@s mayores y adolescentes,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7702,58,Salud y consumo - Animales | Deportes,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,8022,Instalar mesas y bancos merenderos en el parque de Covaresa,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8022,53,,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,8543,Tráfico y seguridad en la Cañada Real,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8543,44,Transportes y movilidad | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Sur 2,8550,Zona para juegos tradicionales y maquinas de gimnasio exterior para mayores,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8550,16,,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Descartada por mesa y fuera de la final,Zona Este 1,8401,Centro Cívico – Biblioteca en el barrio Pinar de Jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8401,338,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,7974,Centro municipal deportivo en Pinar de Jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7974,265,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,7955,Centro cívico pinar de Jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7955,254,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,8176,Piscina municial zona Pinar de Jalón - Arcas Reales - Hospital Nuevo,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8176,189,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,8360,Centro cívico con biblioteca en zona Ciudad de la Comunicación-Ariza-Cuarteles,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8360,187,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,8400,CENTRO JOVEN ANTIGUOS CUARTELES,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8400,162,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,7728,Biblioteca municipal Barrio Ariza-Cuarteles,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7728,135,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,7616,Bandas reductoras de velocidad (badenes) en Pinar de Jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7616,122,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida; no ejecutado por el Ayuntamiento."
Descartada por mesa y fuera de la final,Zona Este 1,7668,PARKING GRATUITO DELICIAS,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7668,105,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,8292,Centro de Mayores (Mercadona Delicias),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8292,66,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,7829,AMPLIACION CENTRO VIDA ACTIVA ARCA REAL,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7829,50,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida; propuesta en ejecución."
Descartada por mesa y fuera de la final,Zona Este 1,7911,Biblioteca infantil y juvenil,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7911,42,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,7858,Ascensor en la parte de Las Delicias del paso subterráneo de la Calle Panaderos,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7858,37,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 1,8128,CONTENEDOR TAPONES,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8128,30,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida; no ejecutado por el Ayuntamiento."
Descartada por mesa y fuera de la final,Zona Este 1,8299,Centro de Mayores y Biblioteca,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8299,76,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Este 2,7657,7657-Reparar pista deportiva,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7657,5,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7658,7658-cubrir pista deportiva,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7658,7,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7672,7672-Equipar cancha de deportes,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7672,7,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7673,Pista deportiva de la calle azalea,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7673,10,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7674,Canchas y limpieza del barrio las flores,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7674,29,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7677,Reparar pista deportiva (Agrupada con 7657),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7677,3,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7687,cubrir pista deportiva (Agrupada con 7658),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7687,5,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7690,Acondicionar pista deportiva en la calle azalea (Agrupada con 7657),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7690,13,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7692,Adecuar y arreglar las canchas del barrio,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7692,18,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida/no viable."
Descartada por mesa y fuera de la final,Zona Este 2,7694,Polideportivo con piscina,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7694,18,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 4: inadmitida por importe superior a 1M."
Descartada por mesa y fuera de la final,Zona Pisuerga 2,7698,De Espacio Muerto a Pulmón Vivo:Transformación Integral de Parque Huerta del Rey,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7698,134,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Pisuerga 2, pág. 4: inadmitida; propuesta en ejecución."
Descartada por mesa y fuera de la final,Zona Pisuerga 2,7591,REPARACION DE TODAS LAS ACERAS DE LA ZONA VILLA DE PRADO AL LADO DE CALLE MIESES,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7591,62,,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Pisuerga 2, pág. 4: inadmitida; propuesta en ejecución."
